week,theorical_performance
1,0.2
2,2.28
3,4.51
4,5.38
5,5.68
6,5.75
7,5.77
8,5.69
9,5.68
10,5.64
11,5.59
12,5.51
13,5.47
14,5.42
15,5.33
16,5.28
17,5.23
18,5.13
19,5.03
20,4.95
21,4.89
22,4.82
23,4.73
24,4.62
25,4.51
26,4.46
27,4.37
28,4.29
29,4.2
30,4.12
31,3.95
32,3.89
33,3.8
34,3.7
35,3.62
36,3.53
37,3.42
38,3.09
